389	ZINC00020230	NDAUXUAQIAJITI-GFCCVEGCSA-O	OCc1cc(ccc1O)[C@@H](C[NH2+]C(C)(C)C)O
390	ZINC00020235	PUXBGTOOZJQSKH-QMMMGPOBSA-M	[O-]C(=O)[C@H](c1ccc2c(c1)[nH]c1c2cc(cc1)Cl)C
391	ZINC00020240	AQHHHDLHHXJYJD-CQSZACIVSA-O	O[C@@H](COc1cccc2c1cccc2)C[NH2+]C(C)C
392	ZINC00020241	HYYBABOKPJLUIN-UHFFFAOYSA-M	[O-]C(=O)c1ccccc1Nc1cccc(c1C)C
393	ZINC00020242	VOKSWYLNZZRQPF-NIKGAXFTSA-O	CC(=CC[NH+]1CC[C@@]2([C@@H]([C@H]1Cc1c2cc(cc1)O)C)C)C
394	ZINC00020245	BCGWQEUPMDMJNV-UHFFFAOYSA-O	C[NH+](CCCN1c2ccccc2CCc2c1cccc2)C
395	ZINC00020248	GDLIGKIOYRNHDA-UHFFFAOYSA-O	C[NH+](CCCN1c2ccccc2CCc2c1cc(Cl)cc2)C
396	ZINC00020250	PWWVAXIEGOYWEE-ZDUSSCGKSA-O	C[NH+]([C@H](CN1c2ccccc2Sc2c1cccc2)C)C
397	ZINC00020251	MRBDMNSDAVCSSF-UHFFFAOYSA-O	Cc1ccc(cc1)N(c1cccc(c1)O)CC1=[NH+]CCN1
398	ZINC00020252	LSLYOANBFKQKPT-PIGZYNQJSA-O	C[C@H](Cc1ccc(cc1)O)[NH2+]C[C@H](c1cc(O)cc(c1)O)O
399	ZINC00020253	JIVPVXMEBJLZRO-CQSZACIVSA-N	O=C1N[C@@](c2c1cccc2)(O)c1ccc(c(c1)S(=O)(=O)N)Cl
400	ZINC00020439	FKPMZNSEGYFIDN-UHFFFAOYSA-M	[O-][N+](=O)c1ccc(cc1)c1nc([O-])c2c(n1)c(O)ccc2
401	ZINC00020440	ZWCBMSNYXIFTCM-UHFFFAOYSA-N	COc1cccc2c1nc(C)[nH]c2=O
402	ZINC00020441	JRDFYUFZPYBDNH-UHFFFAOYSA-M	O=c1nc([nH]c2c1cccc2[O-])c1ccccc1
403	ZINC00020442	CJXMJXBJIWEHRP-UHFFFAOYSA-N	Cc1nc2c(C)cccc2c(=O)[nH]1
404	ZINC00020647	URXUAYQZIDJXGT-UHFFFAOYSA-N	N
405	ZINC00020920	WFGFEOLNELJISV-UHFFFAOYSA-N	O=C(c1cc(nc2c1cccc2)c1ccccc1)NCc1ccccc1
406	ZINC00021067	HKFMQJUJWSFOLY-OAQYLSRUSA-O	Fc1ccc(cc1)c1cncc(c1)C[NH2+]C[C@H]1CCc2c(O1)cccc2
407	ZINC00021169	BURWKXUNJOXCGV-GFCCVEGCSA-N	CCC(=O)NCC[C@H]1CCc2c1cc(OC)cc2
408	ZINC00021246	LGTXUPUULSWTNA-UHFFFAOYSA-N	Nc1nc(SCc2ccccc2)nc(c1)Cl
409	ZINC00021406	MEHHCBRCXIDGKZ-UHFFFAOYSA-N	CC(=CCc1c(O)cc(c2c1oc(cc2=O)c1ccc(cc1)O)O)C
410	ZINC00021455	UJSFKTUZOASIPA-UHFFFAOYSA-N	OCc1onc(c1c1ccc(cc1)S(=O)(=O)N)c1ccccc1
411	ZINC00021592	IZWVMBDZDRQDDZ-UHFFFAOYSA-N	c1ccc(cc1)Nc1ncnc2c1c([nH]n2)Nc1ccccc1
412	ZINC00021702	AHGPJTPKYJMRNU-HNNXBMFYSA-N	COc1cc(ccc1OC)S(=O)(=O)N[C@H]1CCc2c1cccc2
413	ZINC00021732	OZLLCTRRCDHJDG-UHFFFAOYSA-N	COc1cc(ccc1OC)S(=O)(=O)N1CCc2c1cccc2
414	ZINC00021786	UAKWLVYMKBWHMX-RVDMUPIBSA-N	O=C1Nc2c(/C/1=C\c1ccc(cc1)N(C)C)cccc2
415	ZINC00021790	VFPFQHQNJCMNBZ-UHFFFAOYSA-N	CCOC(=O)c1cc(O)c(c(c1)O)O
416	ZINC00021813	HOYBUTQLFZKDDU-UHFFFAOYSA-O	CCc1cc(C)cc([nH+]1)N
417	ZINC00021814	QGCCHDIBMYPTPX-UHFFFAOYSA-O	CCCc1cc(C)cc([nH+]1)N
418	ZINC00021815	KWZJHWXZCUMXJX-UHFFFAOYSA-O	Cc1cc([nH+]c(c1)N)C(C)C
419	ZINC00021914	DHCOPPHTVOXDKU-UHFFFAOYSA-N	CCc1nn(c2c1CCn1c2nnc1c1cccs1)C1CCCC1
420	ZINC00022168	XXQLSAWUSXSJTK-GFCCVEGCSA-O	Cc1cccc2c1CC[C@H]2c1c[nH]c[nH+]1
421	ZINC00022202	LFVIGPLSBDXHSL-LURJTMIESA-M	[O-]C(=O)[C@H](CC(=O)c1ccc(c(c1)Cl)Cl)C
422	ZINC00022706	AWDORCFLUJZUQS-ZDUSSCGKSA-O	C[C@H]1C[NH2+]CCCN1S(=O)(=O)c1cccc2c1c(C)cnc2
423	ZINC00022708	AWDORCFLUJZUQS-CYBMUJFWSA-O	C[C@@H]1C[NH2+]CCCN1S(=O)(=O)c1cccc2c1c(C)cnc2
424	ZINC00022992	KULFBKTWESBCBG-UHFFFAOYSA-O	[NH3+]CCc1c[nH]c2c1cc(cc2)c1cccs1
425	ZINC00023387	IJYJIPDFDHBJTD-GFCCVEGCSA-N	Fc1cccc(c1)[C@H]1CC(=O)c2c(N1)cc1c(c2)OCO1
426	ZINC00023623	JRNYLCIPPWHNEJ-UHFFFAOYSA-O	Brc1ccc(cn1)N1CC[NH2+]CCC1
427	ZINC00023624	CLRANNZHQRADST-UHFFFAOYSA-O	COc1cncc(c1)N1CC[NH2+]CCC1
428	ZINC00023738	RUYDBTKHRKQOLY-UHFFFAOYSA-N	COc1ccc2c(c1)c(CCNC(=O)C)cc(c2)c1cccc(c1)N
429	ZINC00023894	OLUKILHGKRVDCT-UHFFFAOYSA-N	O=C1Nc2ccccc2c2c(C1)c1cc(ccc1[nH]2)[N+](=O)[O-]
430	ZINC00023994	JJEXWPHPFZLTCU-UHFFFAOYSA-O	O=c1[nH]c2c([nH]1)cc(cc2)C
431	ZINC00024132	RLKWQKZPCMICPS-UHFFFAOYSA-N	Cc1sc(c2c1C(=CCC2)c1c[nH]cn1)C
432	ZINC00024149	NHIVSZSQTXULFK-UHFFFAOYSA-N	COc1cccc(c1)Oc1ccc(cc1)NC(=O)C
433	ZINC00024150	NAPWZWBSYULTDU-UHFFFAOYSA-N	CCC(=O)Nc1ccc(cc1)Oc1cccc(c1)OC
434	ZINC00024215	XJHABGPPCLHLLV-UHFFFAOYSA-N	O=c1[nH]c(=O)c2c3c1cccc3ccc2
435	ZINC00024222	ACBYRQONKZKIIY-GFCCVEGCSA-N	COc1ccc(cc1OCC1CC1)[C@@H](Cn1cc[nH]c1=O)C
436	ZINC00024727	NRZMYAMJWLAEEH-UHFFFAOYSA-N	S=c1[nH]ccn1Cc1ccco1
437	ZINC00024946	LDBTVAXGKYIFHO-UHFFFAOYSA-N	COc1cc(ccc1OC)Cc1cnc(nc1N)N
438	ZINC00025301	UKHFPVCOXBJPIN-UHFFFAOYSA-N	COC(=O)c1ncc2c(c1)c1ccccc1[nH]2
439	ZINC00025447	PKUGRVAJRGZDJP-UHFFFAOYSA-O	C1CC[NH+](C1)CCOc1ccc(cc1)c1ccccc1
440	ZINC00025672	IQFYYKKMVGJFEH-XLPZGREQSA-N	OC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O
441	ZINC00025764	LTJYRADDZMINOQ-SFHVURJKSA-O	Fc1ccc(cc1)O[C@@H](c1ccccc1)C1CC[NH2+]CC1
442	ZINC00025765	FDHPZDXAAGIHFC-SFHVURJKSA-O	Fc1cccc(c1)O[C@@H](c1ccccc1)C1CC[NH2+]CC1
443	ZINC00026019	KOUGHMOSYJCJLE-UHFFFAOYSA-N	Oc1ccc(cc1)c1nc2c([nH]1)cccc2C(=O)N
444	ZINC00026029	UONHLVCQYSKINY-JTQLQIEISA-O	Clc1ccc2c(c1)N1CC[NH2+]C[C@@H]1C2
445	ZINC00026126	LLSDBNJTMJQXIR-SNVBAGLBSA-O	S=C(Nc1ccc(c[nH+]1)Cl)N[C@@H](c1ccccc1)C
446	ZINC00026181	BCDWFVITTFIUNV-UHFFFAOYSA-L	O=C(c1ccccc1[S-])NNC(=O)c1ccccc1[S-]
447	ZINC00026213	ZJHZBDRZEZEDGB-UHFFFAOYSA-P	NC(=[NH2+])c1ccc(cc1)c1ccc(o1)c1ccc(cc1)C(=[NH2+])N
448	ZINC00027317	KEFBRERBEDJOQZ-UHFFFAOYSA-N	n1ccc(cc1)c1n[nH]nc1
449	ZINC00027320	LUEYUHCBBXWTQT-UHFFFAOYSA-N	c1ccc(cc1)c1n[nH]nc1
450	ZINC00027361	JDSJDASOXWCHPN-UHFFFAOYSA-N	O=c1sn(c(=O)n1Cc1ccccc1)C
451	ZINC00027793	GSNWXJAEJBDJPG-UHFFFAOYSA-N	O=C(c1ccco1)Nc1sc2c(c1C(=O)N)CCCC2
452	ZINC00028150	WJFKNYWRSNBZNX-UHFFFAOYSA-N	c1ccc2c(c1)Sc1c(N2)cccc1
453	ZINC00028155	HNLBEOUOQMIQHF-YDWXAUTNSA-N	CCOc1ccc(cc1)/C=C/C(=O)/C=C/c1ccc(cc1)OCC
454	ZINC00029121	WAYCNXGAKFXIKA-UHFFFAOYSA-M	[O-]C(=O)c1ccc(cc1O)n1c(C)ccc1C
455	ZINC00029912	GZUJYYKDHAQDKU-UHFFFAOYSA-N	N
456	ZINC00030283	DXZWNXBIUIRQRE-UHFFFAOYSA-N	COc1cc(OC)ccc1C(=O)Nc1ccc(cn1)C
457	ZINC00030344	MLMBOLOCASDIAK-UHFFFAOYSA-N	O=C(c1ccc(cc1)C(C)(C)C)NCc1ccc(cc1)S(=O)(=O)N
458	ZINC00030668	MODBYAQUXXEFRM-AWEZNQCLSA-N	CC[C@@H](c1ccccc1)C(=O)Nc1ccncc1
459	ZINC00030669	MODBYAQUXXEFRM-CQSZACIVSA-N	CC[C@H](c1ccccc1)C(=O)Nc1ccncc1
460	ZINC00030817	ZQWXOBLMDBJRLY-UHFFFAOYSA-N	O=C(Cc1cccs1)Nc1ccc(cc1)S(=O)(=O)N
461	ZINC00030895	QSFJQYWMTFBTCD-SECBINFHSA-N	CCC[C@H](C(=O)Nc1ccc(cc1)S(=O)(=O)N)C
462	ZINC00030896	QSFJQYWMTFBTCD-VIFPVBQESA-N	CCC[C@@H](C(=O)Nc1ccc(cc1)S(=O)(=O)N)C
463	ZINC00031164	MTXSIJUGVMTTMU-SNVBAGLBSA-O	C1CC[NH2+][C@H](C1)c1cccnc1
464	ZINC00031165	MTXSIJUGVMTTMU-JTQLQIEISA-O	C1CC[NH2+][C@@H](C1)c1cccnc1
465	ZINC00031235	KRUVSRGJKCHYMY-UHFFFAOYSA-P	O=C(Nc1cccc(c1)C(=[NH2+])N)Nc1cccc(c1)C(=[NH2+])N
466	ZINC00031269	BCDMYTWXELVGAH-GDNBJRDFSA-N	COc1cccc(c1O)/C=C/1\SC(=NC1=O)c1ccc(cc1)C
467	ZINC00031969	AXPCHVXFDHPTBW-UHFFFAOYSA-N	COc1cccc(c1)Nc1ncnc2c1nc[nH]2
468	ZINC00032241	FOYRTOTXVQLOGW-VEJZVKIUSA-N	O=C1ON=C(/C/1=C/C=C/c1ccccc1)c1cccs1
469	ZINC00032243	IOZMFGXWDDCMCB-CLFYSBASSA-N	O=C1ON=C(/C/1=C/c1ccco1)c1cccs1
470	ZINC00033019	IGPIXGIGDVQTEE-UHFFFAOYSA-N	O=C(c1cccc(c1)[N+](=O)[O-])Nc1cccc2c1nccc2
471	ZINC00033131	MNJNPLVXBISNSX-PBWFPOADSA-O	O=C(c1cc(Cl)cc(c1)Cl)OC1C[C@@H]2CC[C@H](C1)[NH+]2C
472	ZINC00033341	BVHRLXSFKYPLBR-UHFFFAOYSA-N	C=CCc1c(O)ccc2c1oc(=O)cc2
473	ZINC00033357	CCGODDKNKIRBST-UHFFFAOYSA-N	Fc1nc(F)c(c(c1F)N1C(=O)c2c(S1(=O)=O)cccc2)F
474	ZINC00033447	GQXSRHIFUJLCSW-UHFFFAOYSA-N	Clc1ccc2c(c1)c(=O)cc(o2)c1cccc(c1)F
475	ZINC00033882	VYFYYTLLBUKUHU-UHFFFAOYSA-O	[NH3+]CCc1ccc(c(c1)O)O
476	ZINC00033901	LJSSOYOUTKPEIR-QGZVFWFLSA-N	Cc1ccc(cc1)C1=NN[C@@]2(S1)c1ccccc1N(C2=O)C
477	ZINC00033902	LJSSOYOUTKPEIR-KRWDZBQOSA-N	Cc1ccc(cc1)C1=NN[C@]2(S1)c1ccccc1N(C2=O)C
478	ZINC00034354	CRMJDDJAUJZUDJ-UHFFFAOYSA-L	[O-]C(=O)Cc1c([nH]c2c1cccc2)C(=O)[O-]
479	ZINC00034746	BUROQFHRHNMPDU-UHFFFAOYSA-N	Nc1ccc(cc1)Nc1scc(n1)c1ccc(cc1)Cl
480	ZINC00035663	JNCGPUJPMPRVLW-UHFFFAOYSA-N	O=C(c1ccc(cc1)C(C)(C)C)Nc1ccc(cc1)S(=O)(=O)N
481	ZINC00035678	WLJRTUWMOKECEF-UHFFFAOYSA-N	Cc1ccc(cc1)C(=O)Nc1sc2c(c1C(=O)N)CCCC2
482	ZINC00035804	ZZUFCTLCJUWOSV-UHFFFAOYSA-M	[O-]C(=O)c1cc(c(cc1NCc1ccco1)Cl)S(=O)(=O)N
483	ZINC00035846	JEUYPXDMAWIMOG-UHFFFAOYSA-M	Brc1ccc(cc1)c1nc2ccccc2c(c1)C(=O)[O-]
484	ZINC00036613	JDVLOEPBUIGUKP-UHFFFAOYSA-N	Cc1ccc(cc1)S(=O)(=O)c1cc(O)ccc1O
485	ZINC00036634	PXXJHWLDUBFPOL-UHFFFAOYSA-O	NC(=[NH2+])c1ccccc1
486	ZINC00036779	QYEYUIJWYCBKBG-WIXQSORDSA-N	O=C([C@]1(C)CC2c3c(C1c1c2cccc1)cccc3)Nc1nccs1
487	ZINC00036780	QYEYUIJWYCBKBG-NGICGMGXSA-N	O=C([C@@]1(C)CC2c3c(C1c1c2cccc1)cccc3)Nc1nccs1
488	ZINC00037002	LLDQLRHLAFGGIZ-UHFFFAOYSA-N	O=C(N1CCOCC1)Oc1nsnc1N1CCOCC1
489	ZINC00037095	POSTYOWAJZBEMF-UHFFFAOYSA-N	COC(=O)c1ccnn1C(=O)c1ccc(cc1)Cl
490	ZINC00037156	PPOZMMBGUFTQOQ-UHFFFAOYSA-N	Clc1ccc(cc1Cl)C(=O)n1cccn1
491	ZINC00037157	INYGHXGUCFFZOM-UHFFFAOYSA-N	Fc1ccccc1C(=O)n1nc(cc1C)[N+](=O)[O-]
492	ZINC00037160	BKMXGSZQEWHCJH-UHFFFAOYSA-N	Clc1cnn(c1)C(=O)c1cccc(c1)[N+](=O)[O-]
493	ZINC00037161	JPCNAVHGWAJRRU-UHFFFAOYSA-N	Clc1cnn(c1)C(=O)c1ccccc1Cl
494	ZINC00037163	SSRIKTAQJWMPPG-UHFFFAOYSA-N	Brc1cnn(c1)C(=O)c1cc(F)c(cc1Cl)F
495	ZINC00037168	WCECOHLCWVOPOI-UHFFFAOYSA-N	O=C(n1ncc(c1)Cl)c1ccc(cc1)C(C)(C)C
496	ZINC00037169	LGPJDOCFLPQZPI-UHFFFAOYSA-N	Fc1ccccc1C(=O)n1nc(c(c1C)Cl)C
497	ZINC00037170	ORXYMBYYSLQOLK-UHFFFAOYSA-N	Cc1ccccc1C(=O)n1ncc(c1)[N+](=O)[O-]
498	ZINC00037171	PZQVUIJLKBCLOG-UHFFFAOYSA-N	Brc1cnn(c1)C(=O)c1c(F)cccc1F
499	ZINC00037175	LBFRMVGIANQWAQ-UHFFFAOYSA-N	Clc1cnn(c1)C(=O)c1ccccc1C
500	ZINC00037182	PNYXHXJNRYYIKD-UHFFFAOYSA-N	Brc1cnn(c1)C(=O)c1ccccc1C
501	ZINC00037183	DLDKTRBBAKTGJH-UHFFFAOYSA-N	[O-][N+](=O)c1cnn(c1)C(=O)c1ccccc1
502	ZINC00037184	FTDJTWUEACFTRX-UHFFFAOYSA-N	Fc1ccc(cc1)C(=O)n1ncc(c1)Cl
503	ZINC00037185	WACJMZOPBBWBAJ-UHFFFAOYSA-N	Brc1cnn(c1)C(=O)c1cccc(c1)C
504	ZINC00037188	ZIILQHVFVJLRAB-UHFFFAOYSA-N	Cc1ccc(cc1)C(=O)n1ncc(c1)Br
505	ZINC00037189	GVTAPDQOWYWGMM-UHFFFAOYSA-N	Cc1onc(c1C(=O)n1cccn1)c1ccccc1Cl
506	ZINC00038499	GWWHSLCVPYBDPI-UHFFFAOYSA-N	Cc1ccc(c(c1)Br)OC(=O)c1ccccc1[N+](=O)[O-]
507	ZINC00038763	YHQZZSHOCWJMFT-UHFFFAOYSA-N	COc1ccc(cc1)C(=O)Nc1sc2c(c1C(=O)N)CCCC2
508	ZINC00038812	AUSPPYVTMDSQME-UHFFFAOYSA-N	[O-][N+](=O)c1cc(ccc1C)NC(=O)c1sc2c(c1Cl)cccc2
509	ZINC00038831	ILACFEJISPLWOY-UHFFFAOYSA-N	CCN(c1ccc(cc1)NC(=O)c1ccccc1[N+](=O)[O-])CC
510	ZINC00038887	YWDWGAGLDDBIIQ-UHFFFAOYSA-N	O=C(Nc1cccc(c1C)[N+](=O)[O-])COc1ccc(cc1C)Cl
511	ZINC00038933	VFMMPHCGEFXGIP-UHFFFAOYSA-N	O=c1cc(oc2c1ccc1c2cccc1)c1ccccc1
512	ZINC00039089	UCTWMZQNUQWSLP-VIFPVBQESA-O	C[NH2+]C[C@@H](c1ccc(c(c1)O)O)O
513	ZINC00039090	UCTWMZQNUQWSLP-SECBINFHSA-O	C[NH2+]C[C@H](c1ccc(c(c1)O)O)O
514	ZINC00039092	AIONOLUJZLIMTK-AWEZNQCLSA-N	COc1ccc(cc1O)[C@@H]1CC(=O)c2c(O1)cc(cc2O)O
515	ZINC00039101	ZADWXFSZEAPBJS-JTQLQIEISA-N	[O-]C(=O)[C@H](Cc1cn(c2c1cccc2)C)[NH3+]
516	ZINC00039111	XHEFDIBZLJXQHF-UHFFFAOYSA-N	Oc1ccc2c(c1)oc(c(c2=O)O)c1ccc(c(c1)O)O
517	ZINC00039112	DIVDFFZHCJEHGG-UHFFFAOYSA-O	[NH3+]CCc1cc(O)c(cc1O)O
518	ZINC00039321	KPGMHZQXQVDYNT-UHFFFAOYSA-N	Oc1ccc(cc1O)c1oc2ccccc2c(=O)c1O
519	ZINC00039356	VUHFWQBMGIAXIQ-MRXNPFEDSA-N	COc1ccc(cc1)[C@H]1NC(=O)NC(=C1C(=O)OC1CCCC1)C
520	ZINC00039357	VUHFWQBMGIAXIQ-INIZCTEOSA-N	COc1ccc(cc1)[C@@H]1NC(=O)NC(=C1C(=O)OC1CCCC1)C
521	ZINC00039452	LPEPZZAVFJPLNZ-SFHVURJKSA-N	CC(=CCc1c(O)cc(c2c1O[C@@H](CC2=O)c1ccc(cc1)O)O)C
522	ZINC00039600	QYPSYPPSHXDFLV-UHFFFAOYSA-M	[O-]C(=O)c1cc(n[nH]1)CCC
523	ZINC00039811	NGSWKAQJJWESNS-ZZXKWVIFSA-M	[O-]C(=O)/C=C/c1ccc(cc1)O
524	ZINC00040057	FUVWRUJASRBHEK-UHFFFAOYSA-N	Nc1ncc(c(n1)N)c1ccccc1
525	ZINC00040150	FFHPXOJTVQDVMO-DSYKOEDSSA-N	O[C@H]1C[C@@H](O[C@@H]1C)n1cnc2c1ncnc2N
526	ZINC00040236	DQGDHSNPSSYJGU-VXNVDRBHSA-M	N
527	ZINC00040238	DQGDHSNPSSYJGU-IONNQARKSA-M	N
528	ZINC00040831	LIVXWXAMTVJGCO-UHFFFAOYSA-N	Nc1nc2nc(C(C)C)c(nc2c(n1)N)C(C)C
529	ZINC00040854	RBZVZZUGJGEEON-UHFFFAOYSA-N	Clc1cccc(c1)NC(=O)c1ccc(c(c1)Cl)Cl
530	ZINC00041847	FFUBTEITUNMMOK-UHFFFAOYSA-O	CNc1nc([n+](s1)c1ccccc1)c1ccccc1
531	ZINC00042165	YJKSRWNNPFNRAH-UHFFFAOYSA-N	COc1ccc(cc1)c1cc(=O)c2c(o1)ccc(c2)Cl
532	ZINC00042511	DYSJMQABFPKAQM-UHFFFAOYSA-M	[O-]C(=O)c1cc2c(s1)cccc2
533	ZINC00042534	XBUTVRGGAPLSNZ-UHFFFAOYSA-N	CC(=O)Nc1sc2c(c1C(=O)N)CCCC2
534	ZINC00042568	ZYIMILUMMMUVLQ-UHFFFAOYSA-N	O=C(c1ccccc1)Nc1sc2c(c1C(=O)N)CCCC2
535	ZINC00043989	JCOJPFHEPATSQD-OAHLLOKOSA-N	O=C(C1=C(C)NC(=O)N[C@@H]1c1ccc(cc1)Cl)OC1CCCC1
536	ZINC00043990	JCOJPFHEPATSQD-HNNXBMFYSA-N	O=C(C1=C(C)NC(=O)N[C@H]1c1ccc(cc1)Cl)OC1CCCC1
537	ZINC00044019	DKRLEPYQVISEGB-HNNXBMFYSA-N	O=C1NC(=C([C@@H](N1)c1ccc(cc1)[N+](=O)[O-])C(=O)OC1CCCC1)C
538	ZINC00044027	ZPEIMTDSQAKGNT-UHFFFAOYSA-O	C[NH+](CCCN1c2ccccc2Sc2c1cc(Cl)cc2)C
539	ZINC00044054	OSWQQKHGTFZUND-UHFFFAOYSA-O	O=c1[nH]c(=O)n(c2c1n(Cc1ccccc1)c(n2)N1CC[NH2+]CC1)C
540	ZINC00044904	LLMCWSJMTWWINZ-UHFFFAOYSA-M	[O-]C(=O)c1cc(nc2c1cccc2)c1ccc2c(c1)cccc2
541	ZINC00045127	POFMQEVZKZVAPQ-UHFFFAOYSA-N	CC1(C)CC2(c3c1cc(O)c(c3)O)CC(c1c2cc(O)c(c1)O)(C)C
542	ZINC00045266	SDMLKCQDZJOSDN-UHFFFAOYSA-N	Cc1cc(C)c2c(n1)sc(c2N)C(=O)N
543	ZINC00045767	XNRMQSNQFCESPA-UHFFFAOYSA-N	Fc1ccc(cc1)C(=O)n1ccc(n1)C(=O)c1ccc(cc1C)C
544	ZINC00046844	MIMDKPWTBOPMIW-UHFFFAOYSA-N	O=C(Nc1sc2c(c1C(=O)N)CCCC2)CCc1ccccc1
545	ZINC00047043	OUJSCDFNNWGTAX-UHFFFAOYSA-N	Fc1ccc(cc1)C(=O)N1CCN(CC1)c1cccc(c1)Cl
546	ZINC00047515	MBUPVGIGAMCMBT-UHFFFAOYSA-N	BrCC(=O)c1ccc(cc1)[N+](=O)[O-]
547	ZINC00047516	BRQZHMHHZLRXOO-UHFFFAOYSA-N	Oc1ccc2c(c1)oc(=O)c(c2)C(=O)C
548	ZINC00047830	RUQGCDMXFBOTMW-UHFFFAOYSA-N	[O-][n+]1onc(c1C(=O)c1cccs1)C(=O)c1cccs1
549	ZINC00047961	IXRCJYBQPZJHRZ-UHFFFAOYSA-N	N
550	ZINC00048044	PWRQUKLRIZMCIA-SNVBAGLBSA-N	C[C@@H](Nc1ncnc2c1nc[nH]2)Cc1ccccc1
551	ZINC00048204	RJWMDETWDDESBP-CYBMUJFWSA-N	O=C([C@@H]1CC(=O)N(C1)C1CCCCC1)Nc1cc(Cl)ccc1C
552	ZINC00049416	ZFIMKOHGGKYLGR-UHFFFAOYSA-N	O=c1n(CCc2ccccc2)c(nc2c1cccc2)c1ccco1
553	ZINC00049435	RYKZFLNYPLAFIE-UHFFFAOYSA-N	O=C1c2cc(nnc2c2c1cccc2)c1ccccn1
554	ZINC00049852	YXVYRMDNIFLLPI-UHFFFAOYSA-N	O=C1c2cc(nnc2c2c1cccc2)c1cccs1
555	ZINC00050619	ZXVCYEJBLDNEJY-SAPNQHFASA-N	CCN(c1ccc(cc1)/C=C\1/SC(=NC1=O)N1CCCCC1)CC
556	ZINC00050682	JEPJAGMRBZWMCT-ZDUSSCGKSA-O	O=C(Nc1ccccc1)O[C@H]1C[NH+]2CCC1CC2
557	ZINC00050683	JEPJAGMRBZWMCT-CYBMUJFWSA-O	O=C(Nc1ccccc1)O[C@@H]1C[NH+]2CCC1CC2
558	ZINC00051756	OOQLAKYHQPZMKP-UHFFFAOYSA-N	Nc1nonc1c1nc2c(n1C(C)C)cccc2
559	ZINC00052093	RYSRFZOAAPABLM-UHFFFAOYSA-N	Cc1ccccc1C(=O)n1cccn1
560	ZINC00053012	LJDGDRYFCIHDPX-UHFFFAOYSA-N	COc1ccccc1N1C(=O)C=CC1=O
561	ZINC00053303	AZAXRUNIGYYEKS-UHFFFAOYSA-N	O=c1cc(N2CCCCC2)c2c(o1)cccc2
562	ZINC00053816	LLDVRUBUBPSOMY-UHFFFAOYSA-N	Nc1nonc1c1nc2c(n1CC1CC1)cccc2
563	ZINC00053963	OFFSPAZVIVZPHU-UHFFFAOYSA-M	[O-]C(=O)c1cc2c(o1)cccc2
564	ZINC00055213	QWNCDHYYJATYOG-UHFFFAOYSA-N	c1ccc(cc1)c1cnc2c(n1)cccc2
565	ZINC00056256	OERHOWFXDDHRBP-UHFFFAOYSA-N	O=C1c2nnc(nc2c2c1cccc2)c1ccccc1
566	ZINC00056408	VHRSWCTVFBWHKE-CYBMUJFWSA-O	Oc1cc(ccc1O)C[C@H]1[NH+](C)CCc2c1cc(O)c(c2)O
567	ZINC00056439	FJAZVXUPZQSZKI-UHFFFAOYSA-M	Fc1ccc(cc1)C(=O)c1ccccc1C(=O)[O-]
568	ZINC00056464	KKIMDKMETPPURN-UHFFFAOYSA-O	FC(c1cccc(c1)N1CC[NH2+]CC1)(F)F
569	ZINC00056465	QOAXQANKSMHFKJ-UHFFFAOYSA-N	Nc1nccc(n1)Nc1ccc(cc1)S(=O)(=O)N
570	ZINC00056472	HCZKYJDFEPMADG-RYUDHWBXSA-N	C[C@H]([C@H](Cc1ccc(c(c1)O)O)C)Cc1ccc(c(c1)O)O
571	ZINC00056474	HCZKYJDFEPMADG-VXGBXAGGSA-N	C[C@@H]([C@@H](Cc1ccc(c(c1)O)O)C)Cc1ccc(c(c1)O)O
572	ZINC00056509	KYRVNWMVYQXFEU-UHFFFAOYSA-N	COC(=O)/N=c\1/[nH]c2c([nH]1)cc(cc2)C(=O)c1cccs1
573	ZINC00056526	OPNUROKCUBTKLF-UHFFFAOYSA-O	Cc1ccccc1NC(=[NH2+])Nc1ccccc1C
574	ZINC00056527	YWECCEXWKFHHQJ-UHFFFAOYSA-M	Clc1ccc(cc1)C(=O)c1ccccc1C(=O)[O-]
575	ZINC00056546	PBBGSZCBWVPOOL-ROUUACIJSA-N	CC[C@H]([C@H](c1ccc(cc1)O)CC)c1ccc(cc1)O
576	ZINC00056547	PBBGSZCBWVPOOL-HDICACEKSA-N	CC[C@H]([C@@H](c1ccc(cc1)O)CC)c1ccc(cc1)O
577	ZINC00056549	PBBGSZCBWVPOOL-QZTJIDSGSA-N	CC[C@@H]([C@@H](c1ccc(cc1)O)CC)c1ccc(cc1)O
578	ZINC00056555	XQYZDYMELSJDRZ-UHFFFAOYSA-N	COc1ccc(cc1OC)Cc1nccc2c1cc(OC)c(c2)OC
579	ZINC00056556	AQHHHDLHHXJYJD-AWEZNQCLSA-O	O[C@H](COc1cccc2c1cccc2)C[NH2+]C(C)C
580	ZINC00056577	ZEKAXIFHLIITGV-UHFFFAOYSA-M	COc1ccc2c(c1)oc(=O)cc2CC(=O)[O-]
581	ZINC00056582	GLEVLJDDWXEYCO-AWEZNQCLSA-M	Cc1c2O[C@@](C)(CCc2c(c(c1C)O)C)C(=O)[O-]
